Time,Occupants inside the building
60,0
120,0
180,0
240,0
300,0
360,0
420,0
480,0
540,0
600,0
660,0
720,0
780,0
840,0
900,0
960,0
1020,0
1080,0
1140,0
1200,0
1260,0
1320,0
1380,0
1440,0
1500,0
1560,0
1620,0
1680,0
1740,0
1800,0
1860,0
1920,0
1980,0
2040,0
2100,0
2160,0
2220,0
2280,0
2340,0
2400,0
2460,0
2520,0
2580,0
2640,0
2700,0
2760,0
2820,0
2880,0
2940,0
3000,0
3060,0
3120,0
3180,0
3240,0
3300,0
3360,0
3420,0
3480,0
3540,0
3600,0
3660,0
3720,0
3780,0
3840,0
3900,0
3960,0
4020,0
4080,0
4140,0
4200,0
4260,0
4320,0
4380,0
4440,0
4500,0
4560,0
4620,0
4680,0
4740,0
4800,0
4860,0
4920,0
4980,0
5040,0
5100,1
5160,1
5220,1
5280,1
5340,1
5400,1
5460,1
5520,1
5580,2
5640,2
5700,2
5760,2
5820,4
5880,4
5940,4
6000,4
6060,5
6120,6
6180,6
6240,5
6300,6
6360,6
6420,6
6480,6
6540,8
6600,8
6660,8
6720,8
6780,9
6840,9
6900,9
6960,9
7020,10
7080,10
7140,10
7200,10
7260,10
7320,10
7380,10
7440,10
7500,10
7560,10
7620,10
7680,10
7740,10
7800,10
7860,10
7920,10
7980,10
8040,10
8100,10
8160,10
8220,10
8280,10
8340,10
8400,10
8460,10
8520,10
8580,10
8640,10
8700,10
8760,10
8820,10
8880,10
8940,10
9000,10
9060,10
9120,10
9180,10
9240,10
9300,10
9360,10
9420,10
9480,10
9540,10
9600,10
9660,10
9720,10
9780,10
9840,10
9900,10
9960,10
10020,10
10080,10
10140,10
10200,10
10260,10
10320,10
10380,10
10440,10
10500,10
10560,10
10620,10
10680,10
10740,10
10800,10
10860,10
10920,10
10980,10
11040,10
11100,10
11160,10
11220,10
11280,10
11340,10
11400,10
11460,10
11520,10
11580,10
11640,10
11700,10
11760,10
11820,10
11880,10
11940,10
12000,10
12060,10
12120,10
12180,10
12240,10
12300,10
12360,10
12420,10
12480,10
12540,10
12600,10
12660,10
12720,10
12780,10
12840,10
12900,10
12960,10
13020,10
13080,10
13140,10
13200,10
13260,10
13320,10
13380,10
13440,10
13500,10
13560,10
13620,10
13680,10
13740,10
13800,10
13860,10
13920,10
13980,10
14040,10
14100,10
14160,10
14220,10
14280,10
14340,10
14400,10
14460,10
14520,10
14580,10
14640,10
14700,10
14760,10
14820,10
14880,10
14940,10
15000,10
15060,10
15120,10
15180,10
15240,10
15300,10
15360,10
15420,10
15480,10
15540,10
15600,10
15660,10
15720,10
15780,10
15840,10
15900,10
15960,10
16020,10
16080,10
16140,10
16200,10
16260,10
16320,10
16380,10
16440,10
16500,10
16560,10
16620,10
16680,10
16740,10
16800,10
16860,10
16920,10
16980,10
17040,10
17100,10
17160,10
17220,10
17280,10
17340,10
17400,10
17460,10
17520,10
17580,10
17640,10
17700,10
17760,10
17820,10
17880,10
17940,10
18000,10
18060,10
18120,10
18180,10
18240,10
18300,10
18360,10
18420,10
18480,10
18540,10
18600,10
18660,10
18720,10
18780,10
18840,10
18900,10
18960,10
19020,10
19080,10
19140,10
19200,10
19260,10
19320,10
19380,10
19440,10
19500,10
19560,10
19620,10
19680,10
19740,10
19800,10
19860,10
19920,10
19980,10
20040,10
20100,10
20160,10
20220,10
20280,10
20340,10
20400,8
20460,8
20520,8
20580,8
20640,7
20700,7
20760,7
20820,7
20880,7
20940,7
21000,6
21060,6
21120,6
21180,6
21240,6
21300,7
21360,7
21420,6
21480,6
21540,5
21600,5
21660,5
21720,5
21780,5
21840,5
21900,5
21960,5
22020,6
22080,6
22140,6
22200,7
22260,7
22320,7
22380,7
22440,6
22500,6
22560,6
22620,6
22680,6
22740,6
22800,6
22860,6
22920,6
22980,5
23040,5
23100,6
23160,6
23220,6
23280,6
23340,6
23400,6
23460,6
23520,6
23580,6
23640,6
23700,5
23760,5
23820,5
23880,5
23940,5
24000,5
24060,5
24120,5
24180,5
24240,5
24300,5
24360,5
24420,7
24480,7
24540,7
24600,7
24660,7
24720,7
24780,7
24840,7
24900,7
24960,7
25020,7
25080,7
25140,7
25200,7
25260,7
25320,7
25380,7
25440,7
25500,7
25560,7
25620,7
25680,7
25740,7
25800,7
25860,7
25920,7
25980,7
26040,7
26100,7
26160,7
26220,7
26280,7
26340,7
26400,7
26460,7
26520,7
26580,7
26640,7
26700,7
26760,7
26820,7
26880,7
26940,7
27000,7
27060,7
27120,7
27180,7
27240,7
27300,7
27360,7
27420,7
27480,7
27540,7
27600,7
27660,7
27720,7
27780,7
27840,7
27900,7
27960,7
28020,7
28080,7
28140,7
28200,7
28260,7
28320,7
28380,7
28440,7
28500,7
28560,7
28620,7
28680,7
28740,7
28800,7
28860,7
28920,7
28980,7
29040,7
29100,7
29160,7
29220,7
29280,6
29340,6
29400,6
29460,8
29520,8
29580,8
29640,7
29700,7
29760,7
29820,7
29880,7
29940,7
30000,6
30060,6
30120,6
30180,6
30240,6
30300,5
30360,5
30420,4
30480,4
30540,4
30600,4
30660,4
30720,4
30780,4
30840,4
30900,4
30960,4
31020,4
