Time,Normal ocupants inside the building
60,0
120,0
180,0
240,0
300,0
360,0
420,0
480,0
540,0
600,0
660,0
720,0
780,0
840,0
900,0
960,0
1020,0
1080,0
1140,0
1200,0
1260,0
1320,0
1380,0
1440,0
1500,0
1560,0
1620,0
1680,0
1740,0
1800,0
1860,0
1920,0
1980,0
2040,0
2100,0
2160,0
2220,0
2280,0
2340,0
2400,0
2460,0
2520,0
2580,0
2640,0
2700,0
2760,0
2820,0
2880,0
2940,0
3000,0
3060,0
3120,0
3180,0
3240,0
3300,0
3360,0
3420,0
3480,0
3540,0
3600,0
3660,0
3720,0
3780,0
3840,0
3900,0
3960,0
4020,0
4080,0
4140,0
4200,0
4260,0
4320,0
4380,0
4440,0
4500,0
4560,0
4620,0
4680,0
4740,0
4800,0
4860,0
4920,0
4980,0
5040,0
5100,0
5160,0
5220,0
5280,0
5340,1
5400,1
5460,1
5520,1
5580,1
5640,1
5700,1
5760,0
5820,1
5880,1
5940,2
6000,2
6060,3
6120,3
6180,3
6240,4
6300,4
6360,4
6420,4
6480,4
6540,4
6600,4
6660,4
6720,5
6780,6
6840,6
6900,6
6960,6
7020,6
7080,6
7140,6
7200,6
7260,6
7320,6
7380,7
7440,7
7500,7
7560,7
7620,7
7680,7
7740,7
7800,7
7860,7
7920,7
7980,7
8040,7
8100,7
8160,7
8220,7
8280,7
8340,7
8400,7
8460,6
8520,7
8580,7
8640,7
8700,7
8760,7
8820,7
8880,7
8940,7
9000,7
9060,7
9120,7
9180,7
9240,7
9300,7
9360,7
9420,7
9480,7
9540,7
9600,7
9660,7
9720,7
9780,7
9840,7
9900,7
9960,7
10020,7
10080,7
10140,7
10200,7
10260,7
10320,7
10380,7
10440,7
10500,7
10560,7
10620,7
10680,7
10740,7
10800,7
10860,7
10920,7
10980,7
11040,7
11100,6
11160,7
11220,7
11280,7
11340,7
11400,7
11460,7
11520,7
11580,7
11640,7
11700,7
11760,7
11820,7
11880,7
11940,7
12000,7
12060,7
12120,7
12180,7
12240,7
12300,7
12360,7
12420,7
12480,7
12540,7
12600,7
12660,7
12720,7
12780,7
12840,7
12900,7
12960,7
13020,7
13080,7
13140,7
13200,7
13260,7
13320,7
13380,7
13440,7
13500,7
13560,7
13620,7
13680,7
13740,7
13800,7
13860,7
13920,7
13980,7
14040,7
14100,7
14160,7
14220,7
14280,7
14340,7
14400,7
14460,7
14520,7
14580,7
14640,7
14700,7
14760,7
14820,7
14880,7
14940,7
15000,7
15060,7
15120,7
15180,7
15240,7
15300,7
15360,7
15420,7
15480,7
15540,7
15600,7
15660,7
15720,7
15780,7
15840,7
15900,7
15960,7
16020,7
16080,7
16140,7
16200,7
16260,7
16320,7
16380,7
16440,7
16500,7
16560,7
16620,7
16680,7
16740,7
16800,7
16860,7
16920,7
16980,7
17040,7
17100,7
17160,7
17220,7
17280,7
17340,7
17400,7
17460,7
17520,7
17580,7
17640,7
17700,7
17760,7
17820,7
17880,7
17940,7
18000,7
18060,7
18120,7
18180,7
18240,7
18300,7
18360,7
18420,7
18480,7
18540,7
18600,7
18660,7
18720,7
18780,7
18840,7
18900,7
18960,7
19020,7
19080,7
19140,7
19200,7
19260,7
19320,7
19380,7
19440,7
19500,7
19560,7
19620,7
19680,7
19740,7
19800,7
19860,7
19920,7
19980,7
20040,7
20100,7
20160,7
20220,7
20280,7
20340,7
20400,7
20460,7
20520,7
20580,7
20640,7
20700,6
