Time,Occupants working
60,0
120,0
180,0
240,0
300,0
360,0
420,0
480,0
540,0
600,0
660,0
720,0
780,0
840,0
900,0
960,0
1020,0
1080,0
1140,0
1200,0
1260,0
1320,0
1380,0
1440,0
1500,0
1560,0
1620,0
1680,0
1740,0
1800,0
1860,0
1920,0
1980,0
2040,0
2100,0
2160,0
2220,0
2280,0
2340,0
2400,0
2460,0
2520,0
2580,0
2640,0
2700,0
2760,0
2820,0
2880,0
2940,0
3000,0
3060,0
3120,0
3180,0
3240,0
3300,0
3360,0
3420,0
3480,0
3540,0
3600,0
3660,0
3720,0
3780,0
3840,0
3900,0
3960,0
4020,0
4080,0
4140,0
4200,0
4260,0
4320,0
4380,0
4440,0
4500,0
4560,0
4620,0
4680,0
4740,0
4800,0
4860,0
4920,0
4980,0
5040,0
5100,0
5160,0
5220,0
5280,0
5340,0
5400,0
5460,0
5520,0
5580,0
5640,0
5700,0
5760,0
5820,0
5880,0
5940,0
6000,0
6060,0
6120,0
6180,0
6240,0
6300,0
6360,0
6420,0
6480,0
6540,0
6600,0
6660,0
6720,0
6780,0
6840,0
6900,0
6960,0
7020,0
7080,0
7140,0
7200,0
7260,0
7320,0
7380,0
7440,0
7500,0
7560,0
7620,0
7680,0
7740,0
7800,0
7860,0
7920,0
7980,0
8040,0
8100,0
8160,0
8220,0
8280,0
8340,0
8400,0
8460,0
8520,0
8580,0
8640,0
8700,0
8760,0
8820,0
8880,0
8940,0
9000,0
9060,0
9120,0
9180,0
9240,0
9300,0
9360,1
9420,1
9480,1
9540,1
9600,1
9660,1
9720,1
9780,1
9840,1
9900,1
9960,1
10020,1
10080,1
10140,1
10200,1
10260,1
10320,1
10380,1
10440,1
10500,1
10560,1
10620,1
10680,1
10740,1
10800,1
10860,1
10920,1
10980,1
11040,1
11100,1
11160,1
11220,1
11280,1
11340,1
11400,1
11460,1
11520,1
11580,1
11640,1
11700,1
11760,1
11820,1
11880,1
11940,1
12000,1
12060,0
12120,0
12180,0
12240,0
12300,0
12360,0
12420,0
12480,0
12540,0
12600,0
12660,0
12720,0
12780,0
12840,1
12900,1
12960,1
13020,1
13080,1
13140,1
13200,1
13260,1
13320,1
13380,1
13440,1
13500,1
13560,1
13620,1
13680,1
13740,1
13800,1
13860,1
13920,1
13980,1
14040,1
14100,1
14160,1
14220,1
14280,1
14340,1
14400,1
14460,1
14520,1
14580,1
14640,1
14700,1
14760,1
14820,1
14880,1
14940,1
15000,1
15060,1
15120,1
15180,1
15240,1
15300,1
15360,1
15420,1
15480,1
15540,1
15600,0
15660,0
15720,0
15780,0
15840,0
15900,0
15960,0
16020,0
16080,0
16140,0
16200,0
16260,1
16320,1
16380,1
16440,1
16500,1
16560,1
16620,1
16680,1
16740,1
16800,1
16860,1
16920,1
16980,1
17040,1
17100,1
17160,1
17220,1
17280,1
17340,1
17400,1
17460,1
17520,1
17580,1
17640,1
17700,1
17760,1
17820,1
17880,1
17940,1
18000,1
18060,1
18120,1
18180,1
18240,1
18300,1
18360,1
18420,1
18480,1
18540,1
18600,1
18660,0
18720,0
18780,0
18840,0
18900,0
18960,0
19020,0
19080,0
19140,0
19200,0
19260,0
