Time,Occupants working
60,0
120,0
180,0
240,0
300,0
360,0
420,0
480,0
540,0
600,0
660,0
720,0
780,0
840,0
900,0
960,0
1020,0
1080,0
1140,0
1200,0
1260,0
1320,0
1380,0
1440,0
1500,0
1560,0
1620,0
1680,0
1740,0
1800,0
1860,0
1920,0
1980,0
2040,0
2100,0
2160,0
2220,0
2280,0
2340,0
2400,0
2460,0
2520,0
2580,0
2640,0
2700,0
2760,0
2820,0
2880,0
2940,0
3000,0
3060,0
3120,0
3180,0
3240,0
3300,0
3360,0
3420,0
3480,0
3540,0
3600,0
3660,0
3720,0
3780,0
3840,0
3900,0
3960,0
4020,0
4080,0
4140,0
4200,0
4260,0
4320,0
4380,0
4440,0
4500,0
4560,0
4620,0
4680,0
4740,0
4800,0
4860,0
4920,0
4980,0
5040,0
5100,0
5160,0
5220,0
5280,0
5340,0
5400,0
5460,0
5520,0
5580,1
5640,1
5700,1
5760,1
5820,2
5880,2
5940,3
6000,3
6060,4
6120,5
6180,5
6240,4
6300,5
6360,5
6420,5
6480,5
6540,5
6600,5
6660,6
6720,6
6780,7
6840,7
6900,7
6960,7
7020,8
7080,8
7140,8
7200,8
7260,9
7320,9
7380,10
7440,10
7500,10
7560,10
7620,10
7680,10
7740,10
7800,10
7860,10
7920,10
7980,10
8040,10
8100,10
8160,10
8220,10
8280,10
8340,10
8400,10
8460,10
8520,10
8580,10
8640,10
8700,10
8760,10
8820,10
8880,10
8940,10
9000,10
9060,10
9120,9
9180,9
9240,9
9300,8
9360,8
9420,8
9480,8
9540,8
9600,8
9660,8
9720,8
9780,7
9840,7
9900,7
9960,7
10020,7
10080,7
10140,8
10200,9
10260,9
10320,9
10380,9
10440,9
10500,9
10560,9
10620,9
10680,9
10740,9
10800,10
10860,10
10920,10
10980,10
11040,10
11100,10
11160,10
11220,10
11280,10
11340,10
11400,10
11460,10
11520,10
11580,10
11640,10
11700,10
11760,10
11820,10
11880,10
11940,10
12000,10
12060,10
12120,10
12180,10
12240,10
12300,10
12360,10
12420,10
12480,10
12540,10
12600,10
12660,9
12720,9
12780,9
12840,9
12900,9
12960,9
13020,9
13080,9
13140,9
13200,9
13260,9
13320,9
13380,10
13440,10
13500,9
13560,8
13620,8
13680,8
13740,8
13800,8
13860,7
13920,8
13980,8
14040,8
14100,8
14160,8
14220,8
14280,9
14340,9
14400,9
14460,9
14520,9
14580,9
14640,8
14700,9
14760,9
14820,9
14880,9
14940,9
15000,9
15060,9
15120,9
15180,9
15240,9
15300,9
15360,9
15420,9
15480,9
15540,10
15600,10
15660,10
15720,10
15780,10
15840,10
15900,10
15960,10
16020,10
16080,10
16140,10
16200,10
16260,10
16320,10
16380,9
16440,8
16500,8
16560,8
16620,8
16680,7
16740,7
16800,7
16860,8
16920,8
16980,8
17040,8
17100,8
17160,8
17220,9
17280,9
17340,9
17400,10
17460,9
17520,9
17580,9
17640,9
17700,9
17760,9
17820,9
17880,9
17940,9
18000,9
18060,9
18120,9
18180,10
18240,10
18300,10
18360,10
18420,10
18480,10
18540,10
18600,10
18660,10
18720,10
18780,10
18840,10
18900,9
18960,9
19020,9
19080,9
19140,9
19200,9
19260,7
19320,7
19380,7
19440,7
19500,7
19560,7
19620,7
19680,8
19740,8
19800,8
19860,8
19920,8
19980,8
20040,8
20100,8
20160,8
20220,8
20280,7
20340,7
20400,7
20460,6
20520,5
20580,5
20640,5
20700,5
20760,6
20820,4
20880,4
20940,4
21000,4
21060,4
21120,4
21180,4
21240,4
21300,5
21360,5
21420,4
21480,4
21540,4
21600,4
21660,4
21720,4
21780,4
21840,4
21900,4
21960,4
22020,5
22080,5
22140,5
22200,5
22260,5
22320,5
22380,5
22440,5
22500,5
22560,5
22620,5
22680,5
22740,5
22800,4
22860,4
22920,3
22980,3
23040,3
23100,4
23160,4
23220,4
23280,4
23340,4
23400,4
23460,4
23520,4
23580,4
23640,4
23700,4
23760,4
23820,4
23880,4
23940,4
24000,4
24060,4
24120,4
24180,4
24240,4
24300,4
24360,4
24420,5
24480,5
24540,5
24600,5
24660,5
24720,5
24780,5
24840,5
24900,5
24960,5
25020,5
25080,5
25140,5
25200,5
25260,5
25320,5
25380,5
25440,5
25500,5
25560,5
25620,5
25680,5
25740,5
25800,5
25860,5
25920,5
25980,5
26040,5
26100,5
26160,5
26220,5
26280,6
26340,5
26400,5
26460,5
26520,5
26580,5
26640,5
26700,5
26760,5
26820,5
26880,5
26940,5
27000,5
27060,5
27120,5
27180,5
27240,5
27300,5
27360,5
27420,5
27480,5
27540,5
27600,5
27660,5
27720,5
27780,5
27840,5
27900,5
27960,5
28020,5
28080,5
28140,5
28200,5
28260,5
28320,5
28380,5
28440,5
28500,5
28560,5
28620,5
28680,5
28740,5
28800,5
28860,5
28920,5
28980,5
29040,5
29100,5
29160,5
29220,5
29280,5
29340,5
29400,5
29460,0
29520,0
29580,0
29640,0
29700,0
29760,0
29820,0
29880,0
29940,0
30000,0
30060,0
30120,0
30180,0
30240,0
30300,0
30360,0
30420,0
30480,0
30540,0
30600,0
30660,0
30720,0
30780,0
30840,0
30900,0
30960,0
31020,0
