Time,Occupants working
60,0
120,0
180,0
240,0
300,0
360,0
420,0
480,0
540,0
600,0
660,0
720,0
780,0
840,0
900,0
960,0
1020,0
1080,0
1140,0
1200,0
1260,0
1320,0
1380,0
1440,0
1500,0
1560,0
1620,0
1680,0
1740,0
1800,0
1860,0
1920,0
1980,0
2040,0
2100,0
2160,0
2220,0
2280,0
2340,0
2400,0
2460,0
2520,0
2580,0
2640,0
2700,0
2760,0
2820,0
2880,0
2940,0
3000,0
3060,0
3120,0
3180,0
3240,0
3300,0
3360,0
3420,0
3480,0
3540,0
3600,0
3660,0
3720,0
3780,0
3840,0
3900,0
3960,0
4020,0
4080,0
4140,0
4200,0
4260,0
4320,0
4380,0
4440,0
4500,0
4560,0
4620,0
4680,0
4740,0
4800,0
4860,0
4920,0
4980,0
5040,0
5100,0
5160,0
5220,0
5280,0
5340,1
5400,1
5460,1
5520,1
5580,1
5640,2
5700,2
5760,1
5820,2
5880,2
5940,2
6000,2
6060,4
6120,4
6180,4
6240,5
6300,5
6360,5
6420,5
6480,5
6540,5
6600,5
6660,5
6720,6
6780,7
6840,7
6900,7
6960,7
7020,7
7080,7
7140,7
7200,7
7260,7
7320,7
7380,8
7440,8
7500,8
7560,8
7620,8
7680,8
7740,8
7800,8
7860,8
7920,8
7980,8
8040,8
8100,8
8160,8
8220,8
8280,8
8340,8
8400,8
8460,7
8520,7
8580,7
8640,7
8700,7
8760,7
8820,6
8880,6
8940,6
9000,6
9060,6
9120,6
9180,6
9240,6
9300,5
9360,5
9420,4
9480,4
9540,4
9600,4
9660,4
9720,5
9780,5
9840,5
9900,6
9960,6
10020,6
10080,7
10140,7
10200,7
10260,8
10320,7
10380,7
10440,7
10500,7
10560,6
10620,6
10680,6
10740,6
10800,6
10860,6
10920,6
10980,6
11040,6
11100,6
11160,7
11220,7
11280,7
11340,7
11400,8
11460,8
11520,8
11580,8
11640,8
11700,8
11760,8
11820,9
11880,9
11940,9
12000,9
12060,9
12120,9
12180,9
12240,9
12300,9
12360,9
12420,9
12480,9
12540,9
12600,9
12660,9
12720,9
12780,9
12840,9
12900,9
12960,9
13020,9
13080,8
13140,8
13200,8
13260,8
13320,8
13380,8
13440,8
13500,8
13560,8
13620,8
13680,8
13740,7
13800,7
13860,7
13920,6
13980,6
14040,6
14100,6
14160,6
14220,6
14280,6
14340,6
14400,6
14460,7
14520,7
14580,6
14640,6
14700,5
14760,5
14820,5
14880,5
14940,5
15000,5
15060,5
15120,6
15180,6
15240,6
15300,7
15360,7
15420,6
15480,6
15540,7
15600,7
15660,7
15720,7
15780,7
15840,7
15900,7
15960,7
16020,7
16080,7
16140,8
16200,8
16260,8
16320,8
16380,8
16440,8
16500,8
16560,8
16620,8
16680,8
16740,8
16800,8
16860,9
16920,9
16980,9
17040,9
17100,9
17160,9
17220,9
17280,9
17340,9
17400,9
17460,9
17520,9
17580,9
17640,9
17700,9
17760,9
17820,9
17880,9
17940,9
18000,9
18060,9
18120,9
18180,7
18240,7
18300,7
18360,7
18420,7
18480,7
18540,7
18600,6
18660,6
18720,6
18780,6
18840,6
18900,6
18960,6
19020,6
19080,6
19140,6
19200,6
19260,6
19320,6
19380,5
19440,5
19500,5
19560,6
19620,6
19680,6
19740,6
19800,6
19860,6
19920,6
19980,6
20040,6
20100,6
20160,7
20220,7
20280,7
20340,7
20400,7
20460,6
20520,6
20580,6
20640,5
20700,5
20760,5
